method,split,dataset
Random_12_v9,1,hcp
Random_132_v0,1,ucla
Random_132_v0,1,hcp
Random_132_v1,1,ucla
Random_132_v1,1,hcp
Random_132_v2,1,ucla
Random_132_v2,1,hcp
Random_132_v3,1,ucla
Random_132_v3,1,hcp
Random_132_v4,1,ucla
Random_132_v4,1,hcp
Random_132_v5,1,ucla
Random_132_v5,1,hcp
Random_132_v6,1,ucla
Random_132_v6,1,hcp
Random_132_v7,1,ucla
Random_132_v7,1,hcp
Random_132_v8,1,ucla
Random_132_v8,1,hcp
Random_132_v9,1,ucla
Random_132_v9,1,hcp
Random_1331_v0,1,ucla
Random_1331_v0,1,hcp
Random_1331_v1,1,ucla
Random_1331_v1,1,hcp
Random_1331_v2,1,ucla
Random_1331_v2,1,hcp
Random_1331_v3,1,ucla
Random_1331_v3,1,hcp
Random_1331_v4,1,ucla
Random_1331_v4,1,hcp
Random_1331_v5,1,ucla
Random_1331_v5,1,hcp
Random_1331_v6,1,ucla
Random_1331_v6,1,hcp
Random_1331_v7,1,ucla
Random_1331_v7,1,hcp
Random_1331_v8,1,ucla
Random_1331_v8,1,hcp
Random_1331_v9,1,ucla
Random_1331_v9,1,hcp
Random_136_v0,1,ucla
Random_136_v0,1,hcp
Random_136_v1,1,ucla
Random_136_v1,1,hcp
Random_136_v2,1,ucla
Random_136_v2,1,hcp
Random_136_v3,1,ucla
Random_136_v3,1,hcp
Random_136_v4,1,ucla
Random_136_v4,1,hcp
Random_136_v5,1,ucla
Random_136_v5,1,hcp
Random_136_v6,1,ucla
Random_136_v6,1,hcp
Random_136_v7,1,ucla
Random_136_v7,1,hcp
Random_136_v8,1,ucla
Random_136_v8,1,hcp
Random_136_v9,1,ucla
Random_136_v9,1,hcp
Random_13745_v0,1,ucla
Random_13745_v0,1,hcp
Random_13745_v1,1,ucla
Random_13745_v1,1,hcp
Random_13745_v2,1,ucla
Random_13745_v2,1,hcp
Random_13745_v3,1,ucla
Random_13745_v3,1,hcp
Random_13745_v4,1,ucla
Random_13745_v4,1,hcp
Random_13745_v5,1,ucla
Random_13745_v5,1,hcp
Random_13745_v6,1,ucla
Random_13745_v6,1,hcp
Random_13745_v7,1,ucla
Random_13745_v7,1,hcp
Random_13745_v8,1,ucla
Random_13745_v8,1,hcp
Random_13745_v9,1,ucla
Random_13745_v9,1,hcp
Random_13_v0,1,ucla
Random_13_v0,1,hcp
Random_13_v1,1,ucla
Random_13_v1,1,hcp
Random_13_v2,1,ucla
Random_13_v2,1,hcp
Random_13_v3,1,ucla
Random_13_v3,1,hcp
Random_13_v4,1,ucla
Random_13_v4,1,hcp
Random_13_v5,1,ucla
Random_13_v5,1,hcp
Random_13_v6,1,ucla
Random_13_v6,1,hcp
Random_13_v7,1,ucla
Random_13_v7,1,hcp
Random_13_v8,1,ucla
Random_13_v8,1,hcp
Random_13_v9,1,ucla
Random_13_v9,1,hcp
Random_142_v0,1,ucla
Random_142_v0,1,hcp
Random_142_v1,1,ucla
Random_142_v1,1,hcp
Random_142_v2,1,ucla
Random_142_v2,1,hcp
Random_142_v3,1,ucla
Random_142_v3,1,hcp
Random_142_v4,1,ucla
Random_142_v4,1,hcp
Random_142_v5,1,ucla
Random_142_v5,1,hcp
Random_142_v6,1,ucla
Random_142_v6,1,hcp
Random_142_v7,1,ucla
Random_142_v7,1,hcp
Random_142_v8,1,ucla
Random_142_v8,1,hcp
Random_142_v9,1,ucla
Random_142_v9,1,hcp
Random_146_v0,1,ucla
Random_146_v0,1,hcp
Random_146_v1,1,ucla
Random_146_v1,1,hcp
Random_146_v2,1,ucla
Random_146_v2,1,hcp
Random_146_v3,1,ucla
Random_146_v3,1,hcp
Random_146_v4,1,ucla
Random_146_v4,1,hcp
Random_146_v5,1,ucla
Random_146_v5,1,hcp
Random_146_v6,1,ucla
Random_146_v6,1,hcp
Random_146_v7,1,ucla
Random_146_v7,1,hcp
Random_146_v8,1,ucla
Random_146_v8,1,hcp
Random_146_v9,1,ucla
Random_146_v9,1,hcp
Random_14_v0,1,ucla
Random_14_v0,1,hcp
Random_14_v1,1,ucla
Random_14_v1,1,hcp
Random_14_v2,1,ucla
Random_14_v2,1,hcp
Random_14_v3,1,ucla
Random_14_v3,1,hcp
Random_14_v4,1,ucla
Random_14_v4,1,hcp
Random_14_v5,1,ucla
Random_14_v5,1,hcp
Random_14_v6,1,ucla
Random_14_v6,1,hcp
Random_14_v7,1,ucla
Random_14_v7,1,hcp
Random_14_v8,1,ucla
Random_14_v8,1,hcp
Random_14_v9,1,ucla
Random_14_v9,1,hcp
Random_1522_v0,1,ucla
Random_1522_v0,1,hcp
Random_1522_v1,1,ucla
Random_1522_v1,1,hcp
Random_1522_v2,1,ucla
Random_1522_v2,1,hcp
Random_1522_v3,1,ucla
Random_1522_v3,1,hcp
Random_1522_v4,1,ucla
Random_1522_v4,1,hcp
Random_1522_v5,1,ucla
Random_1522_v5,1,hcp
Random_1522_v6,1,ucla
Random_1522_v6,1,hcp
Random_1522_v7,1,ucla
Random_1522_v7,1,hcp
Random_1522_v8,1,ucla
Random_1522_v8,1,hcp
Random_1522_v9,1,ucla
Random_1522_v9,1,hcp
Random_152_v0,1,ucla
Random_152_v0,1,hcp
Random_152_v1,1,ucla
Random_152_v1,1,hcp
Random_152_v2,1,ucla
Random_152_v2,1,hcp
Random_152_v3,1,ucla
Random_152_v3,1,hcp
Random_152_v4,1,ucla
Random_152_v4,1,hcp
Random_152_v5,1,ucla
Random_152_v5,1,hcp
Random_152_v6,1,ucla
Random_152_v6,1,hcp
Random_152_v7,1,ucla
Random_152_v7,1,hcp
Random_152_v8,1,ucla
Random_152_v8,1,hcp
Random_152_v9,1,ucla
Random_152_v9,1,hcp
Random_157_v0,1,ucla
Random_157_v0,1,hcp
Random_157_v1,1,ucla
Random_157_v1,1,hcp
Random_157_v2,1,ucla
Random_157_v2,1,hcp
Random_157_v3,1,ucla
Random_157_v3,1,hcp
Random_157_v4,1,ucla
Random_157_v4,1,hcp
Random_157_v5,1,ucla
Random_157_v5,1,hcp
Random_157_v6,1,ucla
Random_157_v6,1,hcp
Random_157_v7,1,ucla
Random_157_v7,1,hcp
Random_157_v8,1,ucla
Random_157_v8,1,hcp
Random_157_v9,1,ucla
Random_157_v9,1,hcp
Random_15_v0,1,ucla
Random_15_v0,1,hcp
Random_15_v1,1,ucla
Random_15_v1,1,hcp
Random_15_v2,1,ucla
Random_15_v2,1,hcp
Random_15_v3,1,ucla
Random_15_v3,1,hcp
Random_15_v4,1,ucla
Random_15_v4,1,hcp
Random_15_v5,1,ucla
Random_15_v5,1,hcp
Random_15_v6,1,ucla
Random_15_v6,1,hcp
Random_15_v7,1,ucla
Random_15_v7,1,hcp
Random_15_v8,1,ucla
Random_15_v8,1,hcp
Random_15_v9,1,ucla
Random_15_v9,1,hcp
Random_162_v0,1,ucla
Random_162_v0,1,hcp
Random_162_v1,1,ucla
Random_162_v1,1,hcp
Random_162_v2,1,ucla
Random_162_v2,1,hcp
Random_162_v3,1,ucla
Random_162_v3,1,hcp
Random_162_v4,1,ucla
Random_162_v4,1,hcp
Random_162_v5,1,ucla
Random_162_v5,1,hcp
Random_162_v6,1,ucla
Random_162_v6,1,hcp
Random_162_v7,1,ucla
Random_162_v7,1,hcp
Random_162_v8,1,ucla
Random_162_v8,1,hcp
Random_162_v9,1,ucla
Random_162_v9,1,hcp
Random_167_v0,1,ucla
Random_167_v0,1,hcp
Random_167_v1,1,ucla
Random_167_v1,1,hcp
Random_167_v2,1,ucla
Random_167_v2,1,hcp
Random_167_v3,1,ucla
Random_167_v3,1,hcp
Random_167_v4,1,ucla
Random_167_v4,1,hcp
Random_167_v5,1,ucla
Random_167_v5,1,hcp
Random_167_v6,1,ucla
Random_167_v6,1,hcp
Random_167_v7,1,ucla
Random_167_v7,1,hcp
Random_167_v8,1,ucla
Random_167_v8,1,hcp
Random_167_v9,1,ucla
Random_167_v9,1,hcp
Random_16_v0,1,ucla
Random_16_v0,1,hcp
Random_16_v1,1,ucla
Random_16_v1,1,hcp
Random_16_v2,1,ucla
Random_16_v2,1,hcp
Random_16_v3,1,ucla
Random_16_v3,1,hcp
Random_16_v4,1,ucla
Random_16_v4,1,hcp
Random_16_v5,1,ucla
Random_16_v5,1,hcp
Random_16_v6,1,ucla
Random_16_v6,1,hcp
Random_16_v7,1,ucla
Random_16_v7,1,hcp
Random_16_v8,1,ucla
Random_16_v8,1,hcp
Random_16_v9,1,ucla
Random_16_v9,1,hcp
Random_1727_v0,1,ucla
Random_1727_v0,1,hcp
Random_1727_v1,1,ucla
Random_1727_v1,1,hcp
Random_1727_v2,1,ucla
Random_1727_v2,1,hcp
Random_1727_v3,1,ucla
Random_1727_v3,1,hcp
Random_1727_v4,1,ucla
Random_1727_v4,1,hcp
Random_1727_v5,1,ucla
Random_1727_v5,1,hcp
Random_1727_v6,1,ucla
Random_1727_v6,1,hcp
Random_1727_v7,1,ucla
Random_1727_v7,1,hcp
Random_1727_v8,1,ucla
Random_1727_v8,1,hcp
Random_1727_v9,1,ucla
Random_1727_v9,1,hcp
Random_172_v0,1,ucla
Random_172_v0,1,hcp
Random_172_v1,1,ucla
Random_172_v1,1,hcp
Random_172_v2,1,ucla
Random_172_v2,1,hcp
Random_172_v3,1,ucla
Random_172_v3,1,hcp
Random_172_v4,1,ucla
Random_172_v4,1,hcp
Random_172_v5,1,ucla
Random_172_v5,1,hcp
Random_172_v6,1,ucla
Random_172_v6,1,hcp
Random_172_v7,1,ucla
Random_172_v7,1,hcp
Random_172_v8,1,ucla
Random_172_v8,1,hcp
Random_172_v9,1,ucla
Random_172_v9,1,hcp
Random_17_v0,1,ucla
Random_17_v0,1,hcp
Random_17_v1,1,ucla
Random_17_v1,1,hcp
Random_17_v2,1,ucla
Random_17_v2,1,hcp
Random_17_v3,1,ucla
Random_17_v3,1,hcp
Random_17_v4,1,ucla
Random_17_v4,1,hcp
Random_17_v5,1,ucla
Random_17_v5,1,hcp
Random_17_v6,1,ucla
Random_17_v6,1,hcp
Random_17_v7,1,ucla
Random_17_v7,1,hcp
Random_17_v8,1,ucla
Random_17_v8,1,hcp
Random_17_v9,1,ucla
Random_17_v9,1,hcp
Random_181_v0,1,ucla
Random_181_v0,1,hcp
Random_181_v1,1,ucla
Random_181_v1,1,hcp
Random_181_v2,1,ucla
Random_181_v2,1,hcp
Random_181_v3,1,ucla
Random_181_v3,1,hcp
Random_181_v4,1,ucla
Random_181_v4,1,hcp
Random_181_v5,1,ucla
Random_181_v5,1,hcp
Random_181_v6,1,ucla
Random_181_v6,1,hcp
Random_181_v7,1,ucla
Random_181_v7,1,hcp
Random_181_v8,1,ucla
Random_181_v8,1,hcp
Random_181_v9,1,ucla
Random_181_v9,1,hcp
Random_18386_v0,1,ucla
Random_18386_v0,1,hcp
Random_18386_v1,1,ucla
Random_18386_v1,1,hcp
Random_18386_v2,1,ucla
Random_18386_v2,1,hcp
Random_18386_v3,1,ucla
Random_18386_v3,1,hcp
Random_18386_v4,1,ucla
Random_18386_v4,1,hcp
Random_18386_v5,1,ucla
Random_18386_v5,1,hcp
Random_18386_v6,1,ucla
Random_18386_v6,1,hcp
Random_18386_v7,1,ucla
Random_18386_v7,1,hcp
Random_18386_v8,1,ucla
Random_18386_v8,1,hcp
Random_18386_v9,1,ucla
Random_18386_v9,1,hcp
Random_18_v0,1,ucla
Random_18_v0,1,hcp
Random_18_v1,1,ucla
Random_18_v1,1,hcp
Random_18_v2,1,ucla
Random_18_v2,1,hcp
Random_18_v3,1,ucla
Random_18_v3,1,hcp
Random_18_v4,1,ucla
Random_18_v4,1,hcp
Random_18_v5,1,ucla
Random_18_v5,1,hcp
Random_18_v6,1,ucla
Random_18_v6,1,hcp
Random_18_v7,1,ucla
Random_18_v7,1,hcp
Random_18_v8,1,ucla
Random_18_v8,1,hcp
Random_18_v9,1,ucla
Random_18_v9,1,hcp
Random_191_v0,1,ucla
Random_191_v0,1,hcp
Random_191_v1,1,ucla
Random_191_v1,1,hcp
Random_191_v2,1,ucla
Random_191_v2,1,hcp
Random_191_v3,1,ucla
Random_191_v3,1,hcp
Random_191_v4,1,ucla
Random_191_v4,1,hcp
Random_191_v5,1,ucla
Random_191_v5,1,hcp
Random_191_v6,1,ucla
Random_191_v6,1,hcp
Random_191_v7,1,ucla
Random_191_v7,1,hcp
Random_191_v8,1,ucla
Random_191_v8,1,hcp
Random_191_v9,1,ucla
Random_191_v9,1,hcp
Random_1958_v0,1,ucla
Random_1958_v0,1,hcp
Random_1958_v1,1,ucla
Random_1958_v1,1,hcp
Random_1958_v2,1,ucla
Random_1958_v2,1,hcp
Random_1958_v3,1,ucla
Random_1958_v3,1,hcp
Random_1958_v4,1,ucla
Random_1958_v4,1,hcp
Random_1958_v5,1,ucla
Random_1958_v5,1,hcp
Random_1958_v6,1,ucla
Random_1958_v6,1,hcp
Random_1958_v7,1,ucla
Random_1958_v7,1,hcp
Random_1958_v8,1,ucla
Random_1958_v8,1,hcp
Random_1958_v9,1,ucla
Random_1958_v9,1,hcp
Random_19877_v0,1,ucla
Random_19877_v0,1,hcp
Random_19877_v1,1,ucla
Random_19877_v1,1,hcp
Random_19877_v2,1,ucla
Random_19877_v2,1,hcp
Random_19877_v3,1,ucla
Random_19877_v3,1,hcp
Random_19877_v4,1,ucla
Random_19877_v4,1,hcp
Random_19877_v5,1,ucla
Random_19877_v5,1,hcp
Random_19877_v6,1,ucla
Random_19877_v6,1,hcp
Random_19877_v7,1,ucla
Random_19877_v7,1,hcp
Random_19877_v8,1,ucla
Random_19877_v8,1,hcp
Random_19877_v9,1,ucla
Random_19877_v9,1,hcp
Random_19900_v0,1,ucla
Random_19900_v0,1,hcp
Random_19900_v1,1,ucla
Random_19900_v1,1,hcp
Random_19900_v2,1,ucla
Random_19900_v2,1,hcp
Random_19900_v3,1,ucla
Random_19900_v3,1,hcp
Random_19900_v4,1,ucla
Random_19900_v4,1,hcp
Random_19900_v5,1,ucla
Random_19900_v5,1,hcp
Random_19900_v6,1,ucla
Random_19900_v6,1,hcp
Random_19900_v7,1,ucla
Random_19900_v7,1,hcp
Random_19900_v8,1,ucla
Random_19900_v8,1,hcp
Random_19900_v9,1,ucla
Random_19900_v9,1,hcp
Random_19_v0,1,ucla
Random_19_v0,1,hcp
Random_19_v1,1,ucla
Random_19_v1,1,hcp
Random_19_v2,1,ucla
Random_19_v2,1,hcp
Random_19_v3,1,ucla
Random_19_v3,1,hcp
Random_19_v4,1,ucla
Random_19_v4,1,hcp
Random_19_v5,1,ucla
Random_19_v5,1,hcp
Random_19_v6,1,ucla
Random_19_v6,1,hcp
Random_19_v7,1,ucla
Random_19_v7,1,hcp
Random_19_v8,1,ucla
Random_19_v8,1,hcp
Random_19_v9,1,ucla
Random_19_v9,1,hcp
Random_1_v0,1,ucla
Random_1_v0,1,hcp
Random_1_v1,1,ucla
Random_1_v1,1,hcp
Random_1_v2,1,ucla
Random_1_v2,1,hcp
Random_1_v3,1,ucla
Random_1_v3,1,hcp
Random_1_v4,1,ucla
Random_1_v4,1,hcp
Random_1_v5,1,ucla
Random_1_v5,1,hcp
Random_1_v6,1,ucla
Random_1_v6,1,hcp
Random_1_v7,1,ucla
Random_1_v7,1,hcp
Random_1_v8,1,ucla
Random_1_v8,1,hcp
Random_1_v9,1,ucla
Random_1_v9,1,hcp
Random_201_v0,1,ucla
Random_201_v0,1,hcp
Random_201_v1,1,ucla
Random_201_v1,1,hcp
Random_201_v2,1,ucla
Random_201_v2,1,hcp
Random_201_v3,1,ucla
Random_201_v3,1,hcp
Random_201_v4,1,ucla
Random_201_v4,1,hcp
Random_201_v5,1,ucla
Random_201_v5,1,hcp
Random_201_v6,1,ucla
Random_201_v6,1,hcp
Random_201_v7,1,ucla
Random_201_v7,1,hcp
Random_201_v8,1,ucla
Random_201_v8,1,hcp
Random_201_v9,1,ucla
Random_201_v9,1,hcp
Random_20_v0,1,ucla
Random_20_v0,1,hcp
Random_20_v1,1,ucla
Random_20_v1,1,hcp
Random_20_v2,1,ucla
Random_20_v2,1,hcp
Random_20_v3,1,ucla
Random_20_v3,1,hcp
Random_20_v4,1,ucla
Random_20_v4,1,hcp
Random_20_v5,1,ucla
Random_20_v5,1,hcp
Random_20_v6,1,ucla
Random_20_v6,1,hcp
Random_20_v7,1,ucla
Random_20_v7,1,hcp
Random_20_v8,1,ucla
Random_20_v8,1,hcp
Random_20_v9,1,ucla
Random_20_v9,1,hcp
Random_214_v0,1,ucla
Random_214_v0,1,hcp
Random_214_v1,1,ucla
Random_214_v1,1,hcp
Random_214_v2,1,ucla
Random_214_v2,1,hcp
Random_214_v3,1,ucla
Random_214_v3,1,hcp
Random_214_v4,1,ucla
Random_214_v4,1,hcp
Random_214_v5,1,ucla
Random_214_v5,1,hcp
Random_214_v6,1,ucla
Random_214_v6,1,hcp
Random_214_v7,1,ucla
Random_214_v7,1,hcp
Random_214_v8,1,ucla
Random_214_v8,1,hcp
Random_214_v9,1,ucla
Random_214_v9,1,hcp
Random_21_v0,1,ucla
Random_21_v0,1,hcp
Random_21_v1,1,ucla
Random_21_v1,1,hcp
Random_21_v2,1,ucla
Random_21_v2,1,hcp
Random_21_v3,1,ucla
Random_21_v3,1,hcp
Random_21_v4,1,ucla
Random_21_v4,1,hcp
Random_21_v5,1,ucla
Random_21_v5,1,hcp
Random_21_v6,1,ucla
Random_21_v6,1,hcp
Random_21_v7,1,ucla
Random_21_v7,1,hcp
Random_21_v8,1,ucla
Random_21_v8,1,hcp
Random_21_v9,1,ucla
Random_21_v9,1,hcp
Random_2271_v0,1,ucla
Random_2271_v0,1,hcp
Random_2271_v1,1,ucla
Random_2271_v1,1,hcp
Random_2271_v2,1,ucla
Random_2271_v2,1,hcp
Random_2271_v3,1,ucla
Random_2271_v3,1,hcp
Random_2271_v4,1,ucla
Random_2271_v4,1,hcp
Random_2271_v5,1,ucla
Random_2271_v5,1,hcp
Random_2271_v6,1,ucla
Random_2271_v6,1,hcp
Random_2271_v7,1,ucla
Random_2271_v7,1,hcp
Random_2271_v8,1,ucla
Random_2271_v8,1,hcp
Random_2271_v9,1,ucla
Random_2271_v9,1,hcp
Random_229_v0,1,ucla
Random_229_v0,1,hcp
Random_229_v1,1,ucla
Random_229_v1,1,hcp
Random_229_v2,1,ucla
Random_229_v2,1,hcp
Random_229_v3,1,ucla
Random_229_v3,1,hcp
Random_229_v4,1,ucla
Random_229_v4,1,hcp
Random_229_v5,1,ucla
Random_229_v5,1,hcp
Random_229_v6,1,ucla
Random_229_v6,1,hcp
Random_229_v7,1,ucla
Random_229_v7,1,hcp
Random_229_v8,1,ucla
Random_229_v8,1,hcp
Random_229_v9,1,ucla
Random_229_v9,1,hcp
Random_22_v0,1,ucla
Random_22_v0,1,hcp
Random_22_v1,1,ucla
Random_22_v1,1,hcp
Random_22_v2,1,ucla
Random_22_v2,1,hcp
Random_22_v3,1,ucla
Random_22_v3,1,hcp
Random_22_v4,1,ucla
Random_22_v4,1,hcp
Random_22_v5,1,ucla
Random_22_v5,1,hcp
Random_22_v6,1,ucla
Random_22_v6,1,hcp
Random_22_v7,1,ucla
Random_22_v7,1,hcp
Random_22_v8,1,ucla
Random_22_v8,1,hcp
Random_22_v9,1,ucla
Random_22_v9,1,hcp
Random_23_v0,1,ucla
Random_23_v0,1,hcp
Random_23_v1,1,ucla
Random_23_v1,1,hcp
Random_23_v2,1,ucla
Random_23_v2,1,hcp
Random_23_v3,1,ucla
Random_23_v3,1,hcp
Random_23_v4,1,ucla
Random_23_v4,1,hcp
Random_23_v5,1,ucla
Random_23_v5,1,hcp
Random_23_v6,1,ucla
Random_23_v6,1,hcp
Random_23_v7,1,ucla
Random_23_v7,1,hcp
Random_23_v8,1,ucla
Random_23_v8,1,hcp
Random_23_v9,1,ucla
Random_23_v9,1,hcp
Random_242_v0,1,ucla
Random_242_v0,1,hcp
Random_242_v1,1,ucla
Random_242_v1,1,hcp
Random_242_v2,1,ucla
Random_242_v2,1,hcp
Random_242_v3,1,ucla
Random_242_v3,1,hcp
Random_242_v4,1,ucla
Random_242_v4,1,hcp
Random_242_v5,1,ucla
Random_242_v5,1,hcp
Random_242_v6,1,ucla
Random_242_v6,1,hcp
Random_242_v7,1,ucla
Random_242_v7,1,hcp
Random_242_v8,1,ucla
Random_242_v8,1,hcp
Random_242_v9,1,ucla
Random_242_v9,1,hcp
Random_24_v0,1,ucla
Random_24_v0,1,hcp
Random_24_v1,1,ucla
Random_24_v1,1,hcp
Random_24_v2,1,ucla
Random_24_v2,1,hcp
Random_24_v3,1,ucla
Random_24_v3,1,hcp
Random_24_v4,1,ucla
Random_24_v4,1,hcp
Random_24_v5,1,ucla
Random_24_v5,1,hcp
Random_24_v6,1,ucla
Random_24_v6,1,hcp
Random_24_v7,1,ucla
Random_24_v7,1,hcp
Random_24_v8,1,ucla
Random_24_v8,1,hcp
Random_24_v9,1,ucla
Random_24_v9,1,hcp
Random_251_v0,1,ucla
Random_251_v0,1,hcp
Random_251_v1,1,ucla
Random_251_v1,1,hcp
Random_251_v2,1,ucla
Random_251_v2,1,hcp
Random_251_v3,1,ucla
Random_251_v3,1,hcp
Random_251_v4,1,ucla
Random_251_v4,1,hcp
Random_251_v5,1,ucla
Random_251_v5,1,hcp
Random_251_v6,1,ucla
Random_251_v6,1,hcp
Random_251_v7,1,ucla
Random_251_v7,1,hcp
Random_251_v8,1,ucla
Random_251_v8,1,hcp
Random_251_v9,1,ucla
Random_251_v9,1,hcp
Random_2656_v0,1,ucla
Random_2656_v0,1,hcp
Random_2656_v1,1,ucla
Random_2656_v1,1,hcp
Random_2656_v2,1,ucla
Random_2656_v2,1,hcp
Random_2656_v3,1,ucla
Random_2656_v3,1,hcp
Random_2656_v4,1,ucla
Random_2656_v4,1,hcp
Random_2656_v5,1,ucla
Random_2656_v5,1,hcp
Random_2656_v6,1,ucla
Random_2656_v6,1,hcp
Random_2656_v7,1,ucla
Random_2656_v7,1,hcp
Random_2656_v8,1,ucla
Random_2656_v8,1,hcp
Random_2656_v9,1,ucla
Random_2656_v9,1,hcp
Random_26_v0,1,ucla
Random_26_v0,1,hcp
Random_26_v1,1,ucla
Random_26_v1,1,hcp
Random_26_v2,1,ucla
Random_26_v2,1,hcp
Random_26_v3,1,ucla
Random_26_v3,1,hcp
Random_26_v4,1,ucla
Random_26_v4,1,hcp
Random_26_v5,1,ucla
Random_26_v5,1,hcp
Random_26_v6,1,ucla
Random_26_v6,1,hcp
Random_26_v7,1,ucla
Random_26_v7,1,hcp
Random_26_v8,1,ucla
Random_26_v8,1,hcp
Random_26_v9,1,ucla
Random_26_v9,1,hcp
Random_271_v0,1,ucla
Random_271_v0,1,hcp
Random_271_v1,1,ucla
Random_271_v1,1,hcp
Random_271_v2,1,ucla
Random_271_v2,1,hcp
Random_271_v3,1,ucla
Random_271_v3,1,hcp
Random_271_v4,1,ucla
Random_271_v4,1,hcp
Random_271_v5,1,ucla
Random_271_v5,1,hcp
Random_271_v6,1,ucla
Random_271_v6,1,hcp
Random_271_v7,1,ucla
Random_271_v7,1,hcp
Random_271_v8,1,ucla
Random_271_v8,1,hcp
Random_271_v9,1,ucla
Random_271_v9,1,hcp
Random_27_v0,1,ucla
Random_27_v0,1,hcp
Random_27_v1,1,ucla
Random_27_v1,1,hcp
Random_27_v2,1,ucla
Random_27_v2,1,hcp
Random_27_v3,1,ucla
Random_27_v3,1,hcp
Random_27_v4,1,ucla
Random_27_v4,1,hcp
Random_27_v5,1,ucla
Random_27_v5,1,hcp
Random_27_v6,1,ucla
Random_27_v6,1,hcp
Random_27_v7,1,ucla
Random_27_v7,1,hcp
Random_27_v8,1,ucla
Random_27_v8,1,hcp
Random_27_v9,1,ucla
Random_27_v9,1,hcp
Random_282_v0,1,ucla
Random_282_v0,1,hcp
Random_282_v1,1,ucla
Random_282_v1,1,hcp
Random_282_v2,1,ucla
Random_282_v2,1,hcp
Random_282_v3,1,ucla
Random_282_v3,1,hcp
Random_282_v4,1,ucla
Random_282_v4,1,hcp
Random_282_v5,1,ucla
Random_282_v5,1,hcp
Random_282_v6,1,ucla
Random_282_v6,1,hcp
Random_282_v7,1,ucla
Random_282_v7,1,hcp
Random_282_v8,1,ucla
Random_282_v8,1,hcp
Random_282_v9,1,ucla
Random_282_v9,1,hcp
Random_294_v0,1,ucla
Random_294_v0,1,hcp
Random_294_v1,1,ucla
Random_294_v1,1,hcp
Random_294_v2,1,ucla
Random_294_v2,1,hcp
Random_294_v3,1,ucla
Random_294_v3,1,hcp
Random_294_v4,1,ucla
Random_294_v4,1,hcp
Random_294_v5,1,ucla
Random_294_v5,1,hcp
Random_294_v6,1,ucla
Random_294_v6,1,hcp
Random_294_v7,1,ucla
Random_294_v7,1,hcp
Random_294_v8,1,ucla
Random_294_v8,1,hcp
Random_294_v9,1,ucla
Random_294_v9,1,hcp
Random_29_v0,1,ucla
Random_29_v0,1,hcp
Random_29_v1,1,ucla
Random_29_v1,1,hcp
Random_29_v2,1,ucla
Random_29_v2,1,hcp
Random_29_v3,1,ucla
Random_29_v3,1,hcp
Random_29_v4,1,ucla
Random_29_v4,1,hcp
Random_29_v5,1,ucla
Random_29_v5,1,hcp
Random_29_v6,1,ucla
Random_29_v6,1,hcp
Random_29_v7,1,ucla
Random_29_v7,1,hcp
Random_29_v8,1,ucla
Random_29_v8,1,hcp
Random_29_v9,1,ucla
Random_29_v9,1,hcp
Random_2_v0,1,ucla
Random_2_v0,1,hcp
Random_2_v1,1,ucla
Random_2_v1,1,hcp
Random_2_v2,1,ucla
Random_2_v2,1,hcp
Random_2_v3,1,ucla
Random_2_v3,1,hcp
Random_2_v4,1,ucla
Random_2_v4,1,hcp
Random_2_v5,1,ucla
Random_2_v5,1,hcp
Random_2_v6,1,ucla
Random_2_v6,1,hcp
Random_2_v7,1,ucla
Random_2_v7,1,hcp
Random_2_v8,1,ucla
Random_2_v8,1,hcp
Random_2_v9,1,ucla
Random_2_v9,1,hcp
Random_30_v0,1,ucla
Random_30_v0,1,hcp
Random_30_v1,1,ucla
Random_30_v1,1,hcp
Random_30_v2,1,ucla
Random_30_v2,1,hcp
Random_30_v3,1,ucla
Random_30_v3,1,hcp
Random_30_v4,1,ucla
Random_30_v4,1,hcp
Random_30_v5,1,ucla
Random_30_v5,1,hcp
Random_30_v6,1,ucla
Random_30_v6,1,hcp
Random_30_v7,1,ucla
Random_30_v7,1,hcp
Random_30_v8,1,ucla
Random_30_v8,1,hcp
Random_30_v9,1,ucla
Random_30_v9,1,hcp
Random_3125_v0,1,ucla
Random_3125_v0,1,hcp
Random_3125_v1,1,ucla
Random_3125_v1,1,hcp
Random_3125_v2,1,ucla
Random_3125_v2,1,hcp
Random_3125_v3,1,ucla
Random_3125_v3,1,hcp
Random_3125_v4,1,ucla
Random_3125_v4,1,hcp
Random_3125_v5,1,ucla
Random_3125_v5,1,hcp
Random_3125_v6,1,ucla
Random_3125_v6,1,hcp
Random_3125_v7,1,ucla
Random_3125_v7,1,hcp
Random_3125_v8,1,ucla
Random_3125_v8,1,hcp
Random_3125_v9,1,ucla
Random_3125_v9,1,hcp
Random_316_v0,1,ucla
Random_316_v0,1,hcp
Random_316_v1,1,ucla
Random_316_v1,1,hcp
Random_316_v2,1,ucla
Random_316_v2,1,hcp
Random_316_v3,1,ucla
Random_316_v3,1,hcp
Random_316_v4,1,ucla
Random_316_v4,1,hcp
Random_316_v5,1,ucla
Random_316_v5,1,hcp
Random_316_v6,1,ucla
Random_316_v6,1,hcp
Random_316_v7,1,ucla
Random_316_v7,1,hcp
Random_316_v8,1,ucla
Random_316_v8,1,hcp
Random_316_v9,1,ucla
Random_316_v9,1,hcp
Random_31_v0,1,ucla
Random_31_v0,1,hcp
